"Step","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_5","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_5__MIN","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_5__MAX","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_5","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_5__MIN","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_5__MAX","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_5","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_5__MIN","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_5__MAX"
"190432","","","","0.806640625","0.806640625","0.806640625","","",""
"191328","1","1","1","","","","","",""
"203680","","","","1","1","1","","",""
"204480","0.625","0.625","0.625","","","","","",""
"204640","","","","","","","0.1875","0.1875","0.1875"
"216384","0.875","0.875","0.875","","","","","",""
"216960","","","","","","","0","0","0"
"217152","","","","0.875","0.875","0.875","","",""
"229344","","","","0.9375","0.9375","0.9375","","",""
"230048","0.9375","0.9375","0.9375","","","","","",""
"230240","","","","","","","0","0","0"
"242432","0.8125","0.8125","0.8125","","","","","",""
"242688","","","","","","","0","0","0"
"243136","","","","0.8125","0.8125","0.8125","","",""
"255616","","","","","","","0","0","0"
"255680","","","","0.875","0.875","0.875","","",""
"255712","0.875","0.875","0.875","","","","","",""
"268480","0.9375","0.9375","0.9375","","","","","",""
"268736","","","","0.9375","0.9375","0.9375","0.1875","0.1875","0.1875"
"280992","0.9375","0.9375","0.9375","","","","","",""
"281312","","","","","","","0","0","0"
"281408","","","","1","1","1","","",""
"293888","0.6875","0.6875","0.6875","","","","","",""
"293984","","","","0.8125","0.8125","0.8125","","",""
"294272","","","","","","","0.125","0.125","0.125"
"306720","","","","1","1","1","","",""
"306944","1","1","1","","","","","",""
"307104","","","","","","","0.0625","0.0625","0.0625"
"319392","0.8125","0.8125","0.8125","","","","","",""
"319904","","","","1","1","1","0","0","0"
"331072","0.875","0.875","0.875","","","","","",""
"332480","","","","","","","0","0","0"
"332512","","","","1","1","1","","",""
"345344","","","","1","1","1","","",""
"345408","0.9375","0.9375","0.9375","","","","","",""
"345472","","","","","","","0","0","0"
"357792","","","","1","1","1","","",""
"358112","1","1","1","","","","","",""
"358272","","","","","","","0","0","0"
"370720","","","","","","","0","0","0"
"371136","0.8125","0.8125","0.8125","","","","","",""
"371168","","","","0.8125","0.8125","0.8125","","",""
"383008","","","","1","1","1","","",""
"383040","1","1","1","","","","","",""
"383904","","","","","","","0","0","0"
"396160","1","1","1","","","","","",""
"396384","","","","","","","0","0","0"
"396576","","","","1","1","1","","",""
"408416","","","","","","","0","0","0"
"408448","1","1","1","","","","","",""
"409504","","","","1","1","1","","",""
"421536","","","","1","1","1","","",""
"422304","","","","","","","0","0","0"
"422368","1","1","1","","","","","",""
"434400","1","1","1","","","","","",""
"434784","","","","1","1","1","","",""
"435168","","","","","","","0.1875","0.1875","0.1875"
"447008","1","1","1","","","","","",""
"447776","","","","1","1","1","","",""
"447840","","","","","","","0","0","0"
"460576","","","","1","1","1","","",""
"460704","","","","","","","0","0","0"
"460768","1","1","1","","","","","",""
"473056","0.8125","0.8125","0.8125","","","","","",""
"473440","","","","1","1","1","","",""
"473568","","","","","","","0","0","0"
"484928","","","","","","","0","0","0"
"486240","","","","1","1","1","","",""
"486272","1","1","1","","","","","",""
"498912","","","","","","","0","0","0"
"499072","1","1","1","","","","","",""
"499104","","","","1","1","1","","",""
"511168","1","1","1","","","","","",""
"511680","","","","1","1","1","","",""
"511872","","","","","","","0","0","0"
"523904","","","","0.875","0.875","0.875","","",""
"524544","1","1","1","","","","","",""
"524608","","","","","","","0","0","0"
"536960","","","","0.9375","0.9375","0.9375","","",""
"537504","1","1","1","","","","","",""
"537536","","","","","","","0","0","0"
"549824","1","1","1","","","","","",""
"549952","","","","","","","0","0","0"
"550272","","","","1","1","1","","",""
"562528","","","","1","1","1","","",""
"562880","1","1","1","","","","","",""
"563136","","","","","","","0.125","0.125","0.125"
"575424","1","1","1","","","","","",""
"575680","","","","1","1","1","","",""
"575936","","","","","","","0.25","0.25","0.25"
"587520","","","","1","1","1","","",""
"588608","0.8125","0.8125","0.8125","","","","0","0","0"
"601280","","","","","","","0.125","0.125","0.125"
"601472","","","","1","1","1","","",""
"601568","1","1","1","","","","","",""
"614080","","","","1","1","1","","",""
"614240","","","","","","","0.0625","0.0625","0.0625"
"614272","1","1","1","","","","","",""
"626624","","","","","","","0.1875","0.1875","0.1875"
"626912","","","","1","1","1","","",""
"626976","1","1","1","","","","","",""
"638624","","","","1","1","1","","",""
"639488","1","1","1","","","","","",""
"639648","","","","","","","0","0","0"
"652032","1","1","1","","","","","",""
"652320","","","","1","1","1","","",""
"652768","","","","","","","0","0","0"
"664608","1","1","1","1","1","1","","",""
"665440","","","","","","","0","0","0"
"676672","1","1","1","","","","","",""
"678048","","","","","","","0","0","0"
"678080","","","","1","1","1","","",""
"688960","","","","","","","0","0","0"
"690464","1","1","1","","","","","",""
"690752","","","","1","1","1","","",""
"703200","","","","1","1","1","","",""
"703552","1","1","1","","","","","",""
"703840","","","","","","","0","0","0"
"716640","","","","1","1","1","","",""
"716672","1","1","1","","","","","",""
"716704","","","","","","","0","0","0"
"728736","1","1","1","","","","","",""
"728992","","","","1","1","1","","",""
"729280","","","","","","","0","0","0"
"741984","1","1","1","","","","","",""
"742144","","","","","","","0","0","0"
"742368","","","","1","1","1","","",""
"754720","1","1","1","","","","","",""
"755040","","","","","","","0","0","0"
"755136","","","","1","1","1","","",""
"767328","","","","","","","0","0","0"
"767776","","","","1","1","1","","",""
"767840","1","1","1","","","","","",""
"780384","","","","1","1","1","","",""
"780480","","","","","","","0","0","0"
"780704","1","1","1","","","","","",""
"791936","","","","1","1","1","","",""
"793184","","","","","","","0","0","0"
"793248","1","1","1","","","","","",""
"805824","","","","0.8125","0.8125","0.8125","","",""
"806240","1","1","1","","","","","",""
"806368","","","","","","","0","0","0"
"818784","1","1","1","1","1","1","","",""
"819072","","","","","","","0","0","0"
"830816","","","","","","","0","0","0"
"831424","1","1","1","","","","","",""
"831936","","","","1","1","1","","",""
"844352","1","1","1","","","","","",""
"844736","","","","1","1","1","0","0","0"
"856416","","","","1","1","1","","",""
"856864","1","1","1","","","","","",""
"857120","","","","","","","0","0","0"
"870016","","","","1","1","1","","",""
"870208","","","","","","","0","0","0"
"870336","1","1","1","","","","","",""
"882784","1","1","1","","","","","",""
"882848","","","","","","","0","0","0"
"883168","","","","1","1","1","","",""
"894432","","","","","","","0","0","0"
"895584","1","1","1","","","","","",""
"895776","","","","1","1","1","","",""
"908064","1","1","1","","","","","",""
"908320","","","","1","1","1","","",""
"908608","","","","","","","0","0","0"
"920896","1","1","1","","","","","",""
"921152","","","","","","","0","0","0"
"921280","","","","1","1","1","","",""
"933856","","","","","","","0","0","0"
"933888","1","1","1","","","","","",""
"934144","","","","1","1","1","","",""
"946816","","","","1","1","1","","",""
"947008","","","","","","","0","0","0"
"947040","1","1","1","","","","","",""
"959072","1","1","1","","","","","",""
"959488","","","","","","","0","0","0"
"959776","","","","1","1","1","","",""
"972160","1","1","1","","","","","",""
"972384","","","","1","1","1","","",""
"972512","","","","","","","0","0","0"
"985376","1","1","1","","","","","",""
"985504","","","","1","1","1","","",""
"985568","","","","","","","0","0","0"
"998048","","","","1","1","1","","",""
"998144","","","","","","","0","0","0"
"998176","1","1","1","","","","","",""
"1009920","1","1","1","","","","","",""
"1010528","","","","","","","0","0","0"
"1010848","","","","1","1","1","","",""
"1023552","1","1","1","","","","","",""
"1023616","","","","","","","0","0","0"
"1023872","","","","1","1","1","","",""
"1035776","1","1","1","","","","","",""
"1035808","","","","1","1","1","","",""
"1036448","","","","","","","0","0","0"
"1048992","","","","1","1","1","","",""
"1049376","1","1","1","","","","","",""
"1049536","","","","","","","0","0","0"
"1061280","1","1","1","","","","","",""
"1061984","","","","","","","0","0","0"
"1062208","","","","1","1","1","","",""
"1074528","1","1","1","","","","","",""
"1074880","","","","","","","0","0","0"
"1074976","","","","1","1","1","","",""
"1087168","1","1","1","","","","","",""
"1087904","","","","1","1","1","0","0","0"
"1100416","1","1","1","","","","","",""
"1100576","","","","1","1","1","","",""
"1100640","","","","","","","0","0","0"
"1113088","1","1","1","","","","","",""
"1113504","","","","1","1","1","0","0","0"
"1126176","","","","","","","0","0","0"
"1126336","1","1","1","","","","","",""
"1126368","","","","1","1","1","","",""
"1138592","","","","1","1","1","","",""
"1138752","1","1","1","","","","","",""
"1139104","","","","","","","0","0","0"
"1151616","","","","1","1","1","","",""
"1151904","1","1","1","","","","0","0","0"
"1164640","","","","1","1","1","","",""
"1164672","1","1","1","","","","0","0","0"
"1177440","","","","1","1","1","","",""
"1177504","1","1","1","","","","","",""
"1177536","","","","","","","0","0","0"
"1189856","1","1","1","","","","","",""
"1189920","","","","","","","0","0","0"
"1190272","","","","1","1","1","","",""
"1202528","","","","","","","0","0","0"
"1202848","1","1","1","","","","","",""
"1202880","","","","1","1","1","","",""
"1215680","1","1","1","1","1","1","","",""
"1215904","","","","","","","0","0","0"
"1227776","1","1","1","","","","","",""
"1228768","","","","1","1","1","0","0","0"
"1241248","1","1","1","","","","","",""
"1241504","","","","1","1","1","","",""
"1241536","","","","","","","0","0","0"
"1253920","","","","1","1","1","","",""
"1253952","","","","","","","0","0","0"
"1254240","1","1","1","","","","","",""
"1266144","","","","","","","0","0","0"
"1267040","1","1","1","1","1","1","","",""
"1279584","1","1","1","","","","","",""
"1279840","","","","1","1","1","","",""
"1279936","","","","","","","0","0","0"
"1292256","","","","","","","0","0","0"
"1292288","","","","1","1","1","","",""
"1292768","1","1","1","","","","","",""
"1304960","","","","1","1","1","","",""
"1305408","","","","","","","0","0","0"
"1305568","1","1","1","","","","","",""
"1317984","","","","1","1","1","","",""
"1318368","1","1","1","","","","0","0","0"
"1330784","","","","1","1","1","","",""
"1331040","1","1","1","","","","","",""
"1331168","","","","","","","0","0","0"
"1343808","","","","1","1","1","","",""
"1343936","","","","","","","0","0","0"
"1343968","1","1","1","","","","","",""
"1356096","1","1","1","","","","","",""
"1356704","","","","1","1","1","","",""
"1356736","","","","","","","0","0","0"
"1368960","1","1","1","","","","","",""
"1369440","","","","","","","0","0","0"
"1369504","","","","1","1","1","","",""
"1381728","","","","1","1","1","","",""
"1381888","1","1","1","","","","","",""
"1382176","","","","","","","0","0","0"
"1394336","","","","1","1","1","","",""
"1394688","","","","","","","0","0","0"
"1395040","1","1","1","","","","","",""
"1407392","","","","1","1","1","","",""
"1407616","","","","","","","0","0","0"
"1407744","1","1","1","","","","","",""
"1418624","1","1","1","","","","","",""
"1419360","","","","","","","0","0","0"
"1420736","","","","1","1","1","","",""
"1432416","1","1","1","","","","","",""
"1432480","","","","","","","0","0","0"
"1433568","","","","1","1","1","","",""
"1446080","","","","","","","0","0","0"
"1446240","1","1","1","","","","","",""
"1446304","","","","1","1","1","","",""
"1458752","1","1","1","","","","","",""
"1458880","","","","1","1","1","","",""
"1459104","","","","","","","0","0","0"
"1471584","1","1","1","","","","","",""
"1471744","","","","1","1","1","","",""
"1471872","","","","","","","0","0","0"
"1484032","","","","","","","0","0","0"
"1484704","","","","1","1","1","","",""
"1484768","1","1","1","","","","","",""
"1496992","","","","","","","0","0","0"
"1497248","","","","1","1","1","","",""
"1497344","1","1","1","","","","","",""
"1509632","","","","","","","0","0","0"
"1510176","","","","1","1","1","","",""
"1510208","1","1","1","","","","","",""
"1522368","","","","1","1","1","","",""
"1522624","1","1","1","","","","","",""
"1522688","","","","","","","0","0","0"
"1535040","","","","1","1","1","","",""
"1535648","","","","","","","0","0","0"
"1535936","1","1","1","","","","","",""
"1547168","1","1","1","","","","","",""
"1548032","","","","","","","0","0","0"
"1548192","","","","1","1","1","","",""
"1561312","","","","","","","0","0","0"
"1561376","1","1","1","","","","","",""
"1561536","","","","1","1","1","","",""
"1573920","1","1","1","","","","","",""
"1574176","","","","1","1","1","","",""
"1574368","","","","","","","0","0","0"
"1586720","1","1","1","","","","","",""
"1586912","","","","","","","0","0","0"
"1587104","","","","1","1","1","","",""
"1599680","","","","1","1","1","","",""
"1599744","1","1","1","","","","","",""
"1599968","","","","","","","0","0","0"
"1612192","","","","1","1","1","","",""
"1612704","","","","","","","0","0","0"
"1612768","1","1","1","","","","","",""
"1624704","","","","1","1","1","","",""
"1625472","1","1","1","","","","0","0","0"
"1637536","","","","1","1","1","","",""
"1638112","","","","","","","0","0","0"
"1638144","1","1","1","","","","","",""
"1650144","","","","","","","0","0","0"
"1651072","","","","1","1","1","","",""
"1651168","1","1","1","","","","","",""
"1663232","","","","","","","0","0","0"
"1663328","","","","1","1","1","","",""
"1663872","1","1","1","","","","","",""
"1676192","1","1","1","","","","","",""
"1676416","","","","1","1","1","","",""
"1676576","","","","","","","0","0","0"
"1689312","","","","","","","0","0","0"
"1689440","1","1","1","","","","","",""
"1689568","","","","1","1","1","","",""
"1702176","","","","","","","0","0","0"
"1702272","","","","1","1","1","","",""
"1702304","1","1","1","","","","","",""
"1714944","","","","","","","0","0","0"
"1715104","1","1","1","","","","","",""
"1715136","","","","1","1","1","","",""
"1727104","1","1","1","","","","","",""
"1727360","","","","1","1","1","","",""
"1727776","","","","","","","0","0","0"
"1740384","","","","","","","0","0","0"
"1740672","","","","1","1","1","","",""
"1740768","1","1","1","","","","","",""
"1753184","","","","1","1","1","","",""
"1753280","","","","","","","0","0","0"
"1753344","1","1","1","","","","","",""
"1764512","","","","1","1","1","","",""
"1766304","1","1","1","","","","","",""
"1766336","","","","","","","0","0","0"
"1778016","1","1","1","","","","","",""
"1778720","","","","1","1","1","","",""
"1779104","","","","","","","0","0","0"
"1791424","1","1","1","","","","","",""
"1791616","","","","","","","0","0","0"
"1791840","","","","1","1","1","","",""
"1803648","","","","","","","0","0","0"
"1804224","","","","1","1","1","","",""
"1804608","1","1","1","","","","","",""
"1816608","1","1","1","","","","","",""
"1816672","","","","1","1","1","","",""
"1816704","","","","","","","0","0","0"
"1829760","1","1","1","","","","","",""
"1830176","","","","1","1","1","","",""
"1830336","","","","","","","0","0","0"
"1842368","","","","1","1","1","","",""
"1842976","1","1","1","","","","0","0","0"
"1855552","1","1","1","","","","","",""
"1855776","","","","","","","0","0","0"
"1855840","","","","1","1","1","","",""
"1868608","1","1","1","","","","","",""
"1868704","","","","","","","0","0","0"
"1868736","","","","1","1","1","","",""
"1880768","","","","1","1","1","","",""
"1881376","1","1","1","","","","","",""
"1881440","","","","","","","0","0","0"
"1893920","","","","","","","0","0","0"
"1893952","1","1","1","","","","","",""
"1894176","","","","1","1","1","","",""
"1906528","1","1","1","","","","","",""
"1906848","","","","","","","0","0","0"
"1907168","","","","1","1","1","","",""
"1919328","","","","1","1","1","","",""
"1919904","1","1","1","","","","0","0","0"
"1932384","","","","1","1","1","","",""
"1932416","1","1","1","","","","","",""
"1932768","","","","","","","0","0","0"
"1945056","","","","1","1","1","","",""
"1945184","1","1","1","","","","","",""
"1945344","","","","","","","0","0","0"
"1958048","","","","1","1","1","","",""
"1958304","1","1","1","","","","","",""
"1958368","","","","","","","0","0","0"
"1970784","","","","1","1","1","","",""
"1971104","","","","","","","0","0","0"
"1971136","1","1","1","","","","","",""
"1983712","","","","1","1","1","","",""
"1983776","","","","","","","0","0","0"
"1983904","1","1","1","","","","","",""
"1995168","","","","","","","0","0","0"
"1996128","","","","1","1","1","","",""
"1996480","1","1","1","","","","","",""
"2009568","1","1","1","1","1","1","0","0","0"
"2021824","","","","1","1","1","0","0","0"
"2022368","1","1","1","","","","","",""
"2034400","","","","","","","0","0","0"
"2034976","1","1","1","","","","","",""
"2035104","","","","1","1","1","","",""
"2047136","1","1","1","","","","","",""
"2047648","","","","1","1","1","","",""
"2047712","","","","","","","0","0","0"
"2060320","","","","1","1","1","","",""
"2060608","","","","","","","0","0","0"
"2060704","1","1","1","","","","","",""
"2072896","1","1","1","","","","","",""
"2073280","","","","1","1","1","","",""
"2073408","","","","","","","0","0","0"
"2085760","1","1","1","","","","","",""
"2085984","","","","1","1","1","","",""
"2086016","","","","","","","0","0","0"
"2099008","","","","1","1","1","0","0","0"
"2099136","1","1","1","","","","","",""
"2111136","","","","","","","0","0","0"
"2111168","","","","1","1","1","","",""
"2111872","1","1","1","","","","","",""
"2123616","1","1","1","","","","","",""
"2124288","","","","1","1","1","","",""
"2124352","","","","","","","0","0","0"
"2137056","1","1","1","","","","","",""
"2137504","","","","","","","0","0","0"
"2137536","","","","1","1","1","","",""
"2148800","","","","1","1","1","","",""
"2149856","","","","","","","0","0","0"
"2150336","1","1","1","","","","","",""
"2162368","1","1","1","","","","","",""
"2162496","","","","","","","0","0","0"
"2163104","","","","1","1","1","","",""
"2174912","","","","","","","0","0","0"
"2175808","","","","1","1","1","","",""
"2175840","1","1","1","","","","","",""
"2188160","","","","1","1","1","","",""
"2188352","","","","","","","0","0","0"
"2188640","1","1","1","","","","","",""
"2199392","1","1","1","","","","","",""
"2201376","","","","","","","0","0","0"
"2201504","","","","1","1","1","","",""
"2213152","1","1","1","","","","","",""
"2213696","","","","","","","0","0","0"
"2214304","","","","1","1","1","","",""
"2226656","1","1","1","","","","","",""
"2226720","","","","","","","0","0","0"
"2226816","","","","1","1","1","","",""
"2239456","","","","1","1","1","","",""
"2239680","","","","","","","0","0","0"
"2239904","1","1","1","","","","","",""
"2251648","1","1","1","","","","","",""
"2252256","","","","1","1","1","","",""
"2252544","","","","","","","0.005859375","0.005859375","0.005859375"
"2264768","","","","1","1","1","","",""
"2265024","","","","","","","0","0","0"
"2265568","1","1","1","","","","","",""
"2276736","1","1","1","","","","","",""
"2278048","","","","1","1","1","","",""
"2278208","","","","","","","0.005859375","0.005859375","0.005859375"
"2290368","1","1","1","","","","","",""
"2290816","","","","1","1","1","","",""
"2291072","","","","","","","0","0","0"
"2302752","","","","","","","0.005859375","0.005859375","0.005859375"
"2303168","1","1","1","","","","","",""
"2303680","","","","1","1","1","","",""
"2315808","","","","","","","0","0","0"
"2316320","","","","1","1","1","","",""
"2316704","1","1","1","","","","","",""
"2327968","1","1","1","","","","","",""
"2328448","","","","1","1","1","","",""
"2329536","","","","","","","0.005859375","0.005859375","0.005859375"
"2341824","","","","1","1","1","","",""
"2342080","","","","","","","0.005859375","0.005859375","0.005859375"
"2342368","1","1","1","","","","","",""
"2354432","","","","","","","0","0","0"
"2355072","","","","1","1","1","","",""
"2355104","1","1","1","","","","","",""
"2367040","","","","","","","0","0","0"
"2367744","1","1","1","","","","","",""
"2367776","","","","1","1","1","","",""
"2380288","","","","1","1","1","","",""
"2380384","","","","","","","0","0","0"
"2380608","1","1","1","","","","","",""
"2393440","1","1","1","","","","","",""
"2393504","","","","1","1","1","0","0","0"
"2405856","","","","1","1","1","","",""
"2406144","","","","","","","0","0","0"
"2406368","1","1","1","","","","","",""
"2418976","","","","","","","0","0","0"
"2419104","","","","1","1","1","","",""
"2419168","1","1","1","","","","","",""
"2431392","","","","","","","0.005859375","0.005859375","0.005859375"
"2431552","1","1","1","","","","","",""
"2431616","","","","1","1","1","","",""
"2443520","","","","1","1","1","","",""
"2443680","1","1","1","","","","","",""
"2444384","","","","","","","0.005859375","0.005859375","0.005859375"
"2457280","","","","1","1","1","","",""
"2457376","1","1","1","","","","","",""
"2457504","","","","","","","0","0","0"
"2469664","","","","1","1","1","","",""
"2469856","1","1","1","","","","","",""
"2470176","","","","","","","0","0","0"
"2482464","1","1","1","","","","0","0","0"
"2482656","","","","1","1","1","","",""
"2495648","","","","","","","0","0","0"
"2495712","1","1","1","","","","","",""
"2495776","","","","1","1","1","","",""
"2507872","","","","1","1","1","","",""
"2508512","1","1","1","","","","","",""
"2508576","","","","","","","0.01171875","0.01171875","0.01171875"
"2521120","","","","1","1","1","","",""
"2521312","1","1","1","","","","","",""
"2521408","","","","","","","0.046875","0.046875","0.046875"
"2533664","1","1","1","","","","","",""
"2534112","","","","","","","0.08203125","0.08203125","0.08203125"
"2534336","","","","1","1","1","","",""
"2545888","1","1","1","","","","","",""
"2547104","","","","1","1","1","0.1171875","0.1171875","0.1171875"
"2559520","","","","1","1","1","","",""
"2559808","","","","","","","0.130859375","0.130859375","0.130859375"
"2559936","1","1","1","","","","","",""
"2572448","","","","1","1","1","","",""
"2572576","","","","","","","0.15625","0.15625","0.15625"
"2572736","1","1","1","","","","","",""
"2585088","1","1","1","","","","","",""
"2585312","","","","1","1","1","","",""
"2585504","","","","","","","0.20703125","0.20703125","0.20703125"
"2597472","","","","1","1","1","","",""
"2597728","1","1","1","","","","","",""
"2597920","","","","","","","0.224609375","0.224609375","0.224609375"
"2610336","","","","1","1","1","","",""
"2610560","","","","","","","0.25390625","0.25390625","0.25390625"
"2611136","1","1","1","","","","","",""
"2623072","","","","","","","0.259765625","0.259765625","0.259765625"
"2623808","","","","1","1","1","","",""
"2623936","1","1","1","","","","","",""
"2636320","","","","","","","0.291015625","0.291015625","0.291015625"
"2636512","","","","1","1","1","","",""
"2636768","1","1","1","","","","","",""
"2648576","","","","1","1","1","","",""
"2648992","","","","","","","0.287109375","0.287109375","0.287109375"
"2649568","1","1","1","","","","","",""
"2661600","","","","1","1","1","","",""
"2662176","","","","","","","0.287109375","0.287109375","0.287109375"
"2662368","1","1","1","","","","","",""
"2674816","","","","1","1","1","","",""
"2674976","","","","","","","0.302734375","0.302734375","0.302734375"
"2675040","1","1","1","","","","","",""
"2687360","","","","","","","0.318359375","0.318359375","0.318359375"
"2687680","1","1","1","","","","","",""
"2687936","","","","1","1","1","","",""
"2699328","","","","","","","0.326171875","0.326171875","0.326171875"
"2700352","1","1","1","","","","","",""
"2700512","","","","1","1","1","","",""
"2712064","","","","1","1","1","","",""
"2713248","1","1","1","","","","","",""
"2713312","","","","","","","0.330078125","0.330078125","0.330078125"
"2725792","","","","","","","0.33984375","0.33984375","0.33984375"
"2725856","1","1","1","","","","","",""
"2726208","","","","1","1","1","","",""
"2737792","","","","","","","0.35546875","0.35546875","0.35546875"
"2739072","","","","1","1","1","","",""
"2739168","1","1","1","","","","","",""
"2751392","","","","","","","0.306640625","0.306640625","0.306640625"
"2751968","1","1","1","1","1","1","","",""
"2764128","1","1","1","","","","","",""
"2764416","","","","1","1","1","","",""
"2764480","","","","","","","0.287109375","0.287109375","0.287109375"
"2776736","","","","1","1","1","","",""
"2776768","","","","","","","0.333984375","0.333984375","0.333984375"
"2777280","1","1","1","","","","","",""
"2789056","","","","1","1","1","","",""
"2790304","","","","","","","0.375","0.375","0.375"
"2790368","1","1","1","","","","","",""
"2802272","1","1","1","","","","","",""
"2803136","","","","1","1","1","","",""
"2803168","","","","","","","0.3984375","0.3984375","0.3984375"
"2815008","","","","1","1","1","","",""
"2815456","1","1","1","","","","","",""
"2815776","","","","","","","0.3828125","0.3828125","0.3828125"
"2827296","","","","1","1","1","","",""
"2828224","","","","","","","0.380859375","0.380859375","0.380859375"
"2828544","1","1","1","","","","","",""
"2841376","","","","","","","0.3671875","0.3671875","0.3671875"
"2841472","1","1","1","1","1","1","","",""
"2853440","","","","1","1","1","","",""
"2853728","1","1","1","","","","","",""
"2854368","","","","","","","0.388671875","0.388671875","0.388671875"
"2866784","1","1","1","","","","","",""
"2867008","","","","","","","0.408203125","0.408203125","0.408203125"
"2867136","","","","1","1","1","","",""
"2878560","1","1","1","","","","","",""
"2879072","","","","","","","0.41015625","0.41015625","0.41015625"
"2879904","","","","1","1","1","","",""
"2891808","","","","","","","0.40625","0.40625","0.40625"
"2891872","1","1","1","","","","","",""
"2892672","","","","1","1","1","","",""
"2904864","","","","","","","0.36328125","0.36328125","0.36328125"
"2905120","1","1","1","","","","","",""
"2905440","","","","1","1","1","","",""
"2917280","1","1","1","","","","","",""
"2918144","","","","1","1","1","","",""
"2918208","","","","","","","0.291015625","0.291015625","0.291015625"
"2930816","","","","","","","0.27734375","0.27734375","0.27734375"
"2930880","1","1","1","1","1","1","","",""
"2943424","1","1","1","1","1","1","","",""
"2943936","","","","","","","0.236328125","0.236328125","0.236328125"
"2955520","1","1","1","","","","","",""
"2956224","","","","","","","0.20703125","0.20703125","0.20703125"
"2956512","","","","1","1","1","","",""
"2968992","1","1","1","","","","","",""
"2969248","","","","1","1","1","","",""
"2969568","","","","","","","0.166015625","0.166015625","0.166015625"
"2981376","","","","1","1","1","","",""
"2982176","","","","","","","0.109375","0.109375","0.109375"
"2982368","1","1","1","","","","","",""
"2994688","","","","1","1","1","","",""
"2995008","1","1","1","","","","","",""
"2995104","","","","","","","0.087890625","0.087890625","0.087890625"
"3007360","1","1","1","","","","","",""
"3007552","","","","","","","0.07421875","0.07421875","0.07421875"
"3007904","","","","1","1","1","","",""
"3020096","","","","1","1","1","","",""
"3020224","1","1","1","","","","","",""
"3020576","","","","","","","0.060546875","0.060546875","0.060546875"
"3033184","","","","1","1","1","","",""
"3033312","1","1","1","","","","","",""
"3033504","","","","","","","0.064453125","0.064453125","0.064453125"
