"Step","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_4","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_4__MIN","MDM_Kangaroo_25_3 - hierarchy_use/hierarchy_selected_4__MAX","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_4","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_4__MIN","MDM_Kangaroo_25_2 - hierarchy_use/hierarchy_selected_4__MAX","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_4","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_4__MIN","MDM_Kangaroo_25_1 - hierarchy_use/hierarchy_selected_4__MAX"
"332480","","","","","","","1","1","1"
"332512","","","","0.125","0.125","0.125","","",""
"345344","","","","0.0625","0.0625","0.0625","","",""
"345408","0","0","0","","","","","",""
"345472","","","","","","","1","1","1"
"357792","","","","0","0","0","","",""
"358112","0","0","0","","","","","",""
"358272","","","","","","","1","1","1"
"370720","","","","","","","1","1","1"
"371136","0.1875","0.1875","0.1875","","","","","",""
"371168","","","","0","0","0","","",""
"383008","","","","0","0","0","","",""
"383040","0","0","0","","","","","",""
"383904","","","","","","","1","1","1"
"396160","0","0","0","","","","","",""
"396384","","","","","","","1","1","1"
"396576","","","","0","0","0","","",""
"408416","","","","","","","1","1","1"
"408448","0.1875","0.1875","0.1875","","","","","",""
"409504","","","","0.1875","0.1875","0.1875","","",""
"421536","","","","0","0","0","","",""
"422304","","","","","","","1","1","1"
"422368","0","0","0","","","","","",""
"434400","0","0","0","","","","","",""
"434784","","","","0","0","0","","",""
"435168","","","","","","","0.8125","0.8125","0.8125"
"447008","0","0","0","","","","","",""
"447776","","","","0","0","0","","",""
"447840","","","","","","","1","1","1"
"460576","","","","0","0","0","","",""
"460704","","","","","","","1","1","1"
"460768","0","0","0","","","","","",""
"473056","0.375","0.375","0.375","","","","","",""
"473440","","","","0.1875","0.1875","0.1875","","",""
"473568","","","","","","","1","1","1"
"484928","","","","","","","1","1","1"
"486240","","","","0","0","0","","",""
"486272","0","0","0","","","","","",""
"498912","","","","","","","1","1","1"
"499072","0","0","0","","","","","",""
"499104","","","","0","0","0","","",""
"511168","0","0","0","","","","","",""
"511680","","","","0","0","0","","",""
"511872","","","","","","","1","1","1"
"523904","","","","0.125","0.125","0.125","","",""
"524544","0.125","0.125","0.125","","","","","",""
"524608","","","","","","","1","1","1"
"536960","","","","0.0625","0.0625","0.0625","","",""
"537504","0.0625","0.0625","0.0625","","","","","",""
"537536","","","","","","","1","1","1"
"549824","0","0","0","","","","","",""
"549952","","","","","","","1","1","1"
"550272","","","","0","0","0","","",""
"562528","","","","0","0","0","","",""
"562880","0","0","0","","","","","",""
"563136","","","","","","","0.8125","0.8125","0.8125"
"575424","0","0","0","","","","","",""
"575680","","","","0","0","0","","",""
"575936","","","","","","","0.8125","0.8125","0.8125"
"587520","","","","0.1875","0.1875","0.1875","","",""
"588608","0.1875","0.1875","0.1875","","","","1","1","1"
"601280","","","","","","","0.875","0.875","0.875"
"601472","","","","0","0","0","","",""
"601568","0","0","0","","","","","",""
"614080","","","","0","0","0","","",""
"614240","","","","","","","0.9375","0.9375","0.9375"
"614272","0","0","0","","","","","",""
"626624","","","","","","","0.8125","0.8125","0.8125"
"626912","","","","0.1875","0.1875","0.1875","","",""
"626976","0.1875","0.1875","0.1875","","","","","",""
"638624","","","","0","0","0","","",""
"639488","0","0","0","","","","","",""
"639648","","","","","","","1","1","1"
"652032","0","0","0","","","","","",""
"652320","","","","0","0","0","","",""
"652768","","","","","","","1","1","1"
"664608","0","0","0","0","0","0","","",""
"665440","","","","","","","1","1","1"
"676672","0","0","0","","","","","",""
"678048","","","","","","","1","1","1"
"678080","","","","0","0","0","","",""
"688960","","","","","","","1","1","1"
"690464","0","0","0","","","","","",""
"690752","","","","0","0","0","","",""
"703200","","","","0","0","0","","",""
"703552","0","0","0","","","","","",""
"703840","","","","","","","1","1","1"
"716640","","","","0","0","0","","",""
"716672","0","0","0","","","","","",""
"716704","","","","","","","1","1","1"
"728736","0","0","0","","","","","",""
"728992","","","","0","0","0","","",""
"729280","","","","","","","1","1","1"
"741984","0","0","0","","","","","",""
"742144","","","","","","","1","1","1"
"742368","","","","0","0","0","","",""
"754720","0","0","0","","","","","",""
"755040","","","","","","","1","1","1"
"755136","","","","0","0","0","","",""
"767328","","","","","","","1","1","1"
"767776","","","","0","0","0","","",""
"767840","0","0","0","","","","","",""
"780384","","","","0","0","0","","",""
"780480","","","","","","","1","1","1"
"780704","0","0","0","","","","","",""
"791936","","","","0","0","0","","",""
"793184","","","","","","","1","1","1"
"793248","0","0","0","","","","","",""
"805824","","","","0","0","0","","",""
"806240","0","0","0","","","","","",""
"806368","","","","","","","1","1","1"
"818784","0","0","0","0","0","0","","",""
"819072","","","","","","","1","1","1"
"830816","","","","","","","1","1","1"
"831424","0","0","0","","","","","",""
"831936","","","","0","0","0","","",""
"844352","0","0","0","","","","","",""
"844736","","","","0","0","0","1","1","1"
"856416","","","","0","0","0","","",""
"856864","0","0","0","","","","","",""
"857120","","","","","","","1","1","1"
"870016","","","","0","0","0","","",""
"870208","","","","","","","1","1","1"
"870336","0","0","0","","","","","",""
"882784","0","0","0","","","","","",""
"882848","","","","","","","1","1","1"
"883168","","","","0","0","0","","",""
"894432","","","","","","","1","1","1"
"895584","0","0","0","","","","","",""
"895776","","","","0","0","0","","",""
"908064","0","0","0","","","","","",""
"908320","","","","0","0","0","","",""
"908608","","","","","","","1","1","1"
"920896","0","0","0","","","","","",""
"921152","","","","","","","1","1","1"
"921280","","","","0","0","0","","",""
"933856","","","","","","","1","1","1"
"933888","0","0","0","","","","","",""
"934144","","","","0","0","0","","",""
"946816","","","","0","0","0","","",""
"947008","","","","","","","1","1","1"
"947040","0","0","0","","","","","",""
"959072","0","0","0","","","","","",""
"959488","","","","","","","1","1","1"
"959776","","","","0","0","0","","",""
"972160","0","0","0","","","","","",""
"972384","","","","0","0","0","","",""
"972512","","","","","","","1","1","1"
"985376","0","0","0","","","","","",""
"985504","","","","0","0","0","","",""
"985568","","","","","","","1","1","1"
"998048","","","","0","0","0","","",""
"998144","","","","","","","1","1","1"
"998176","0","0","0","","","","","",""
"1009920","0","0","0","","","","","",""
"1010528","","","","","","","1","1","1"
"1010848","","","","0","0","0","","",""
"1023552","0","0","0","","","","","",""
"1023616","","","","","","","1","1","1"
"1023872","","","","0","0","0","","",""
"1035776","0","0","0","","","","","",""
"1035808","","","","0","0","0","","",""
"1036448","","","","","","","1","1","1"
"1048992","","","","0","0","0","","",""
"1049376","0","0","0","","","","","",""
"1049536","","","","","","","1","1","1"
"1061280","0","0","0","","","","","",""
"1061984","","","","","","","1","1","1"
"1062208","","","","0","0","0","","",""
"1074528","0","0","0","","","","","",""
"1074880","","","","","","","1","1","1"
"1074976","","","","0","0","0","","",""
"1087168","0","0","0","","","","","",""
"1087904","","","","0","0","0","1","1","1"
"1100416","0","0","0","","","","","",""
"1100576","","","","0","0","0","","",""
"1100640","","","","","","","1","1","1"
"1113088","0","0","0","","","","","",""
"1113504","","","","0","0","0","1","1","1"
"1126176","","","","","","","1","1","1"
"1126336","0","0","0","","","","","",""
"1126368","","","","0","0","0","","",""
"1138592","","","","0","0","0","","",""
"1138752","0","0","0","","","","","",""
"1139104","","","","","","","1","1","1"
"1151616","","","","0","0","0","","",""
"1151904","0","0","0","","","","1","1","1"
"1164640","","","","0","0","0","","",""
"1164672","0","0","0","","","","1","1","1"
"1177440","","","","0","0","0","","",""
"1177504","0","0","0","","","","","",""
"1177536","","","","","","","1","1","1"
"1189856","0","0","0","","","","","",""
"1189920","","","","","","","1","1","1"
"1190272","","","","0","0","0","","",""
"1202528","","","","","","","1","1","1"
"1202848","0","0","0","","","","","",""
"1202880","","","","0","0","0","","",""
"1215680","0","0","0","0","0","0","","",""
"1215904","","","","","","","1","1","1"
"1227776","0","0","0","","","","","",""
"1228768","","","","0","0","0","1","1","1"
"1241248","0","0","0","","","","","",""
"1241504","","","","0","0","0","","",""
"1241536","","","","","","","1","1","1"
"1253920","","","","0","0","0","","",""
"1253952","","","","","","","1","1","1"
"1254240","0","0","0","","","","","",""
"1266144","","","","","","","1","1","1"
"1267040","0","0","0","0","0","0","","",""
"1279584","0","0","0","","","","","",""
"1279840","","","","0","0","0","","",""
"1279936","","","","","","","1","1","1"
"1292256","","","","","","","1","1","1"
"1292288","","","","0","0","0","","",""
"1292768","0","0","0","","","","","",""
"1304960","","","","0","0","0","","",""
"1305408","","","","","","","1","1","1"
"1305568","0","0","0","","","","","",""
"1317984","","","","0","0","0","","",""
"1318368","0","0","0","","","","1","1","1"
"1330784","","","","0","0","0","","",""
"1331040","0","0","0","","","","","",""
"1331168","","","","","","","1","1","1"
"1343808","","","","0","0","0","","",""
"1343936","","","","","","","1","1","1"
"1343968","0","0","0","","","","","",""
"1356096","0","0","0","","","","","",""
"1356704","","","","0","0","0","","",""
"1356736","","","","","","","1","1","1"
"1368960","0","0","0","","","","","",""
"1369440","","","","","","","1","1","1"
"1369504","","","","0","0","0","","",""
"1381728","","","","0","0","0","","",""
"1381888","0","0","0","","","","","",""
"1382176","","","","","","","1","1","1"
"1394336","","","","0","0","0","","",""
"1394688","","","","","","","1","1","1"
"1395040","0","0","0","","","","","",""
"1407392","","","","0","0","0","","",""
"1407616","","","","","","","1","1","1"
"1407744","0","0","0","","","","","",""
"1418624","0","0","0","","","","","",""
"1419360","","","","","","","1","1","1"
"1420736","","","","0","0","0","","",""
"1432416","0","0","0","","","","","",""
"1432480","","","","","","","1","1","1"
"1433568","","","","0","0","0","","",""
"1446080","","","","","","","1","1","1"
"1446240","0","0","0","","","","","",""
"1446304","","","","0","0","0","","",""
"1458752","0","0","0","","","","","",""
"1458880","","","","0","0","0","","",""
"1459104","","","","","","","1","1","1"
"1471584","0","0","0","","","","","",""
"1471744","","","","0","0","0","","",""
"1471872","","","","","","","1","1","1"
"1484032","","","","","","","1","1","1"
"1484704","","","","0","0","0","","",""
"1484768","0","0","0","","","","","",""
"1496992","","","","","","","1","1","1"
"1497248","","","","0","0","0","","",""
"1497344","0","0","0","","","","","",""
"1509632","","","","","","","1","1","1"
"1510176","","","","0","0","0","","",""
"1510208","0","0","0","","","","","",""
"1522368","","","","0","0","0","","",""
"1522624","0","0","0","","","","","",""
"1522688","","","","","","","1","1","1"
"1535040","","","","0","0","0","","",""
"1535648","","","","","","","1","1","1"
"1535936","0","0","0","","","","","",""
"1547168","0","0","0","","","","","",""
"1548032","","","","","","","1","1","1"
"1548192","","","","0","0","0","","",""
"1561312","","","","","","","1","1","1"
"1561376","0","0","0","","","","","",""
"1561536","","","","0","0","0","","",""
"1573920","0","0","0","","","","","",""
"1574176","","","","0","0","0","","",""
"1574368","","","","","","","1","1","1"
"1586720","0","0","0","","","","","",""
"1586912","","","","","","","1","1","1"
"1587104","","","","0","0","0","","",""
"1599680","","","","0","0","0","","",""
"1599744","0","0","0","","","","","",""
"1599968","","","","","","","1","1","1"
"1612192","","","","0","0","0","","",""
"1612704","","","","","","","1","1","1"
"1612768","0","0","0","","","","","",""
"1624704","","","","0","0","0","","",""
"1625472","0","0","0","","","","1","1","1"
"1637536","","","","0","0","0","","",""
"1638112","","","","","","","1","1","1"
"1638144","0","0","0","","","","","",""
"1650144","","","","","","","1","1","1"
"1651072","","","","0","0","0","","",""
"1651168","0","0","0","","","","","",""
"1663232","","","","","","","1","1","1"
"1663328","","","","0","0","0","","",""
"1663872","0","0","0","","","","","",""
"1676192","0.1875","0.1875","0.1875","","","","","",""
"1676416","","","","0.1875","0.1875","0.1875","","",""
"1676576","","","","","","","1","1","1"
"1689312","","","","","","","1","1","1"
"1689440","0","0","0","","","","","",""
"1689568","","","","0","0","0","","",""
"1702176","","","","","","","1","1","1"
"1702272","","","","0","0","0","","",""
"1702304","0","0","0","","","","","",""
"1714944","","","","","","","1","1","1"
"1715104","0","0","0","","","","","",""
"1715136","","","","0","0","0","","",""
"1727104","0","0","0","","","","","",""
"1727360","","","","0","0","0","","",""
"1727776","","","","","","","1","1","1"
"1740384","","","","","","","1","1","1"
"1740672","","","","0","0","0","","",""
"1740768","0","0","0","","","","","",""
"1753184","","","","0","0","0","","",""
"1753280","","","","","","","1","1","1"
"1753344","0","0","0","","","","","",""
"1764512","","","","0","0","0","","",""
"1766304","0","0","0","","","","","",""
"1766336","","","","","","","1","1","1"
"1778016","0","0","0","","","","","",""
"1778720","","","","0","0","0","","",""
"1779104","","","","","","","1","1","1"
"1791424","0","0","0","","","","","",""
"1791616","","","","","","","1","1","1"
"1791840","","","","0","0","0","","",""
"1803648","","","","","","","1","1","1"
"1804224","","","","0","0","0","","",""
"1804608","0","0","0","","","","","",""
"1816608","0","0","0","","","","","",""
"1816672","","","","0","0","0","","",""
"1816704","","","","","","","1","1","1"
"1829760","0","0","0","","","","","",""
"1830176","","","","0","0","0","","",""
"1830336","","","","","","","1","1","1"
"1842368","","","","0","0","0","","",""
"1842976","0","0","0","","","","1","1","1"
"1855552","0","0","0","","","","","",""
"1855776","","","","","","","1","1","1"
"1855840","","","","0","0","0","","",""
"1868608","0","0","0","","","","","",""
"1868704","","","","","","","1","1","1"
"1868736","","","","0","0","0","","",""
"1880768","","","","0","0","0","","",""
"1881376","0","0","0","","","","","",""
"1881440","","","","","","","1","1","1"
"1893920","","","","","","","1","1","1"
"1893952","0","0","0","","","","","",""
"1894176","","","","0","0","0","","",""
"1906528","0","0","0","","","","","",""
"1906848","","","","","","","1","1","1"
"1907168","","","","0","0","0","","",""
"1919328","","","","0","0","0","","",""
"1919904","0","0","0","","","","1","1","1"
"1932384","","","","0","0","0","","",""
"1932416","0","0","0","","","","","",""
"1932768","","","","","","","1","1","1"
"1945056","","","","0","0","0","","",""
"1945184","0","0","0","","","","","",""
"1945344","","","","","","","1","1","1"
"1958048","","","","0","0","0","","",""
"1958304","0","0","0","","","","","",""
"1958368","","","","","","","1","1","1"
"1970784","","","","0","0","0","","",""
"1971104","","","","","","","1","1","1"
"1971136","0","0","0","","","","","",""
"1983712","","","","0","0","0","","",""
"1983776","","","","","","","1","1","1"
"1983904","0","0","0","","","","","",""
"1995168","","","","","","","1","1","1"
"1996128","","","","0","0","0","","",""
"1996480","0","0","0","","","","","",""
"2009568","0","0","0","0","0","0","1","1","1"
"2021824","","","","0","0","0","1","1","1"
"2022368","0","0","0","","","","","",""
"2034400","","","","","","","1","1","1"
"2034976","0","0","0","","","","","",""
"2035104","","","","0","0","0","","",""
"2047136","0","0","0","","","","","",""
"2047648","","","","0","0","0","","",""
"2047712","","","","","","","1","1","1"
"2060320","","","","0","0","0","","",""
"2060608","","","","","","","1","1","1"
"2060704","0","0","0","","","","","",""
"2072896","0","0","0","","","","","",""
"2073280","","","","0","0","0","","",""
"2073408","","","","","","","1","1","1"
"2085760","0","0","0","","","","","",""
"2085984","","","","0","0","0","","",""
"2086016","","","","","","","1","1","1"
"2099008","","","","0","0","0","1","1","1"
"2099136","0","0","0","","","","","",""
"2111136","","","","","","","1","1","1"
"2111168","","","","0","0","0","","",""
"2111872","0","0","0","","","","","",""
"2123616","0","0","0","","","","","",""
"2124288","","","","0","0","0","","",""
"2124352","","","","","","","1","1","1"
"2137056","0","0","0","","","","","",""
"2137504","","","","","","","1","1","1"
"2137536","","","","0","0","0","","",""
"2148800","","","","0","0","0","","",""
"2149856","","","","","","","1","1","1"
"2150336","0","0","0","","","","","",""
"2162368","0","0","0","","","","","",""
"2162496","","","","","","","1","1","1"
"2163104","","","","0","0","0","","",""
"2174912","","","","","","","1","1","1"
"2175808","","","","0","0","0","","",""
"2175840","0","0","0","","","","","",""
"2188160","","","","0","0","0","","",""
"2188352","","","","","","","1","1","1"
"2188640","0","0","0","","","","","",""
"2199392","0","0","0","","","","","",""
"2201376","","","","","","","1","1","1"
"2201504","","","","0","0","0","","",""
"2213152","0","0","0","","","","","",""
"2213696","","","","","","","1","1","1"
"2214304","","","","0","0","0","","",""
"2226656","0","0","0","","","","","",""
"2226720","","","","","","","1","1","1"
"2226816","","","","0","0","0","","",""
"2239456","","","","0","0","0","","",""
"2239680","","","","","","","1","1","1"
"2239904","0","0","0","","","","","",""
"2251648","0","0","0","","","","","",""
"2252256","","","","0","0","0","","",""
"2252544","","","","","","","1","1","1"
"2264768","","","","0","0","0","","",""
"2265024","","","","","","","1","1","1"
"2265568","0","0","0","","","","","",""
"2276736","0","0","0","","","","","",""
"2278048","","","","0","0","0","","",""
"2278208","","","","","","","1","1","1"
"2290368","0","0","0","","","","","",""
"2290816","","","","0","0","0","","",""
"2291072","","","","","","","1","1","1"
"2302752","","","","","","","1","1","1"
"2303168","0","0","0","","","","","",""
"2303680","","","","0","0","0","","",""
"2315808","","","","","","","1","1","1"
"2316320","","","","0","0","0","","",""
"2316704","0","0","0","","","","","",""
"2327968","0","0","0","","","","","",""
"2328448","","","","0","0","0","","",""
"2329536","","","","","","","1","1","1"
"2341824","","","","0","0","0","","",""
"2342080","","","","","","","1","1","1"
"2342368","0","0","0","","","","","",""
"2354432","","","","","","","1","1","1"
"2355072","","","","0","0","0","","",""
"2355104","0","0","0","","","","","",""
"2367040","","","","","","","1","1","1"
"2367744","0","0","0","","","","","",""
"2367776","","","","0","0","0","","",""
"2380288","","","","0","0","0","","",""
"2380384","","","","","","","1","1","1"
"2380608","0","0","0","","","","","",""
"2393440","0.013671875","0.013671875","0.013671875","","","","","",""
"2393504","","","","0","0","0","1","1","1"
"2405856","","","","0","0","0","","",""
"2406144","","","","","","","1","1","1"
"2406368","0.01953125","0.01953125","0.01953125","","","","","",""
"2418976","","","","","","","1","1","1"
"2419104","","","","0","0","0","","",""
"2419168","0.048828125","0.048828125","0.048828125","","","","","",""
"2431392","","","","","","","1","1","1"
"2431552","0.041015625","0.041015625","0.041015625","","","","","",""
"2431616","","","","0","0","0","","",""
"2443520","","","","0","0","0","","",""
"2443680","0.044921875","0.044921875","0.044921875","","","","","",""
"2444384","","","","","","","1","1","1"
"2457280","","","","0","0","0","","",""
"2457376","0.04296875","0.04296875","0.04296875","","","","","",""
"2457504","","","","","","","1","1","1"
"2469664","","","","0","0","0","","",""
"2469856","0.05078125","0.05078125","0.05078125","","","","","",""
"2470176","","","","","","","1","1","1"
"2482464","0.08203125","0.08203125","0.08203125","","","","1","1","1"
"2482656","","","","0","0","0","","",""
"2495648","","","","","","","1","1","1"
"2495712","0.095703125","0.095703125","0.095703125","","","","","",""
"2495776","","","","0","0","0","","",""
"2507872","","","","0","0","0","","",""
"2508512","0.125","0.125","0.125","","","","","",""
"2508576","","","","","","","1","1","1"
"2521120","","","","0","0","0","","",""
"2521312","0.125","0.125","0.125","","","","","",""
"2521408","","","","","","","1","1","1"
"2533664","0.166015625","0.166015625","0.166015625","","","","","",""
"2534112","","","","","","","1","1","1"
"2534336","","","","0","0","0","","",""
"2545888","0.17578125","0.17578125","0.17578125","","","","","",""
"2547104","","","","0","0","0","1","1","1"
"2559520","","","","0","0","0","","",""
"2559808","","","","","","","1","1","1"
"2559936","0.19140625","0.19140625","0.19140625","","","","","",""
"2572448","","","","0","0","0","","",""
"2572576","","","","","","","1","1","1"
"2572736","0.21875","0.21875","0.21875","","","","","",""
"2585088","0.255859375","0.255859375","0.255859375","","","","","",""
"2585312","","","","0","0","0","","",""
"2585504","","","","","","","1","1","1"
"2597472","","","","0","0","0","","",""
"2597728","0.275390625","0.275390625","0.275390625","","","","","",""
"2597920","","","","","","","1","1","1"
"2610336","","","","0","0","0","","",""
"2610560","","","","","","","1","1","1"
"2611136","0.30078125","0.30078125","0.30078125","","","","","",""
"2623072","","","","","","","1","1","1"
"2623808","","","","0","0","0","","",""
"2623936","0.32421875","0.32421875","0.32421875","","","","","",""
"2636320","","","","","","","1","1","1"
"2636512","","","","0","0","0","","",""
"2636768","0.31640625","0.31640625","0.31640625","","","","","",""
"2648576","","","","0","0","0","","",""
"2648992","","","","","","","1","1","1"
"2649568","0.33203125","0.33203125","0.33203125","","","","","",""
"2661600","","","","0","0","0","","",""
"2662176","","","","","","","1","1","1"
"2662368","0.376953125","0.376953125","0.376953125","","","","","",""
"2674816","","","","0","0","0","","",""
"2674976","","","","","","","1","1","1"
"2675040","0.4375","0.4375","0.4375","","","","","",""
"2687360","","","","","","","1","1","1"
"2687680","0.45703125","0.45703125","0.45703125","","","","","",""
"2687936","","","","0","0","0","","",""
"2699328","","","","","","","1","1","1"
"2700352","0.51953125","0.51953125","0.51953125","","","","","",""
"2700512","","","","0","0","0","","",""
"2712064","","","","0","0","0","","",""
"2713248","0.521484375","0.521484375","0.521484375","","","","","",""
"2713312","","","","","","","1","1","1"
"2725792","","","","","","","1","1","1"
"2725856","0.55859375","0.55859375","0.55859375","","","","","",""
"2726208","","","","0","0","0","","",""
"2737792","","","","","","","1","1","1"
"2739072","","","","0","0","0","","",""
"2739168","0.564453125","0.564453125","0.564453125","","","","","",""
"2751392","","","","","","","1","1","1"
"2751968","0.587890625","0.587890625","0.587890625","0","0","0","","",""
"2764128","0.6171875","0.6171875","0.6171875","","","","","",""
"2764416","","","","0","0","0","","",""
"2764480","","","","","","","1","1","1"
"2776736","","","","0","0","0","","",""
"2776768","","","","","","","1","1","1"
"2777280","0.677734375","0.677734375","0.677734375","","","","","",""
"2789056","","","","0","0","0","","",""
"2790304","","","","","","","1","1","1"
"2790368","0.74609375","0.74609375","0.74609375","","","","","",""
"2802272","0.75","0.75","0.75","","","","","",""
"2803136","","","","0","0","0","","",""
"2803168","","","","","","","1","1","1"
"2815008","","","","0","0","0","","",""
"2815456","0.75","0.75","0.75","","","","","",""
"2815776","","","","","","","1","1","1"
"2827296","","","","0","0","0","","",""
"2828224","","","","","","","1","1","1"
"2828544","0.755859375","0.755859375","0.755859375","","","","","",""
"2841376","","","","","","","1","1","1"
"2841472","0.767578125","0.767578125","0.767578125","0","0","0","","",""
"2853440","","","","0","0","0","","",""
"2853728","0.763671875","0.763671875","0.763671875","","","","","",""
"2854368","","","","","","","1","1","1"
"2866784","0.787109375","0.787109375","0.787109375","","","","","",""
"2867008","","","","","","","1","1","1"
"2867136","","","","0","0","0","","",""
"2878560","0.8046875","0.8046875","0.8046875","","","","","",""
"2879072","","","","","","","1","1","1"
"2879904","","","","0","0","0","","",""
"2891808","","","","","","","1","1","1"
"2891872","0.80859375","0.80859375","0.80859375","","","","","",""
"2892672","","","","0","0","0","","",""
"2904864","","","","","","","1","1","1"
"2905120","0.837890625","0.837890625","0.837890625","","","","","",""
"2905440","","","","0","0","0","","",""
"2917280","0.8203125","0.8203125","0.8203125","","","","","",""
"2918144","","","","0","0","0","","",""
"2918208","","","","","","","1","1","1"
"2930816","","","","","","","1","1","1"
"2930880","0.875","0.875","0.875","0","0","0","","",""
"2943424","0.875","0.875","0.875","0","0","0","","",""
"2943936","","","","","","","1","1","1"
"2955520","0.880859375","0.880859375","0.880859375","","","","","",""
"2956224","","","","","","","1","1","1"
"2956512","","","","0","0","0","","",""
"2968992","0.919921875","0.919921875","0.919921875","","","","","",""
"2969248","","","","0","0","0","","",""
"2969568","","","","","","","1","1","1"
"2981376","","","","0","0","0","","",""
"2982176","","","","","","","1","1","1"
"2982368","0.92578125","0.92578125","0.92578125","","","","","",""
"2994688","","","","0","0","0","","",""
"2995008","0.9375","0.9375","0.9375","","","","","",""
"2995104","","","","","","","1","1","1"
"3007360","0.931640625","0.931640625","0.931640625","","","","","",""
"3007552","","","","","","","1","1","1"
"3007904","","","","0","0","0","","",""
"3020096","","","","0","0","0","","",""
"3020224","0.9375","0.9375","0.9375","","","","","",""
"3020576","","","","","","","1","1","1"
"3033184","","","","0","0","0","","",""
"3033312","0.9375","0.9375","0.9375","","","","","",""
"3033504","","","","","","","1","1","1"
"3045536","","","","0","0","0","","",""
